Id,SalePrice
1461,121599.21772034006
1462,160712.92112459434
1463,187596.85859623156
1464,197266.89385019915
1465,183658.9009050605
1466,169932.60938351252
1467,172524.74875033955
1468,166518.24765850767
1469,172545.81710712053
1470,126241.77422661541
1471,204834.68803637562
1472,92690.53329988633
1473,98139.68090503055
1474,150350.56855971337
1475,116567.45368621498
1476,352658.36602684145
1477,253665.90277485806
1478,289591.2842220386
1479,273556.85944221454
1480,400786.1061576145
1481,346823.0702288624
1482,202928.26573019417
1483,170527.10672071885
1484,164035.42511212433
1485,186500.77349426431
1486,195967.31708274415
1487,319796.8337757083
1488,226786.9201981541
1489,207604.92957939242
1490,245962.09200426837
1491,187909.84432835208
1492,92507.8919798247
1493,191460.72628520004
1494,290451.02247124235
1495,286850.16279198363
1496,249110.2394951264
1497,179585.79097747372
1498,165906.63518273353
1499,160771.8959860097
1500,158520.33534702455
1501,178447.12765217302
1502,153265.6224106543
1503,291607.69701345416
1504,243146.83073490753
1505,229170.75215128838
1506,187889.13625479574
1507,261607.44530478682
1508,200917.518476801
1509,163397.24243976557
1510,150028.99259831905
1511,144808.44953352126
1512,173832.29725859163
1513,142924.29567766513
1514,151350.04353521529
1515,193314.97165097424
1516,144417.6463336538
1517,156716.42015656823
1518,128671.99967722787
1519,227786.8213444446
1520,135768.5910580352
1521,135665.00288589185
1522,171488.47841743287
1523,113319.58893242845
1524,125787.95076568212
1525,123849.38170446572
1526,114794.8858726247
1527,108185.0539107534
1528,133367.903394624
1529,157087.04140012898
1530,173963.32038227745
1531,105863.55453020436
1532,99490.40873547416
1533,146232.07036502144
1534,118291.19257432118
1535,157362.9291881693
1536,114976.10017075352
1537,71618.0159562186
1538,156907.80791452463
1539,192065.3943164985
1540,96618.64286835873
1541,143608.40174490667
1542,134584.71140659304
1543,201321.17852898443
1544,85098.85512635967
1545,108502.72557191837
1546,131161.87303437418
1547,136695.7734435765
1548,132323.02275635963
1549,120388.88092005946
1550,137000.9262295553
1551,107519.37421075295
1552,140801.25464852183
1553,158646.5974668974
1554,117294.67206662762
1555,163574.112208542
1556,85159.4819295939
1557,104140.85601680234
1558,95010.28144365533
1559,90745.88465850259
1560,133071.58044635304
1561,137343.4902488925
1562,126215.35838674974
1563,124273.20605920005
1564,165086.62867764314
1565,147796.62957305694
1566,230542.70811396066
1567,76535.60202953791
1568,230440.57666536706
1569,140924.0029934403
1570,135025.36143213915
1571,116449.49194521198
1572,143388.0239435186
1573,237192.72256695977
1574,111654.18715858815
1575,221699.57490370306
1576,250273.28435701388
1577,194376.92034951592
1578,143266.45939377573
1579,143474.65086899587
1580,188850.1598443195
1581,154072.96987716254
1582,128422.2661303317
1583,326818.16252650425
1584,231003.56794334826
1585,141387.74176594286
1586,77741.99151415678
1587,97696.581532226
1588,150418.19957263742
1589,101003.86706486225
1590,131907.3056221811
1591,97046.9089109776
1592,120437.8930602736
1593,125273.55642872881
1594,140509.4975678313
1595,113140.45486914582
1596,238801.37527063832
1597,185412.41723492375
1598,214204.54884531247
1599,169671.28900632262
1600,163072.6715544191
1601,67756.10178392289
1602,113023.57389371029
1603,97318.89610057106
1604,270694.9400217402
1605,239188.84772423736
1606,168944.54357989383
1607,181340.69472044404
1608,217235.31364634726
1609,185165.485134541
1610,156586.40993578397
1611,135939.404094572
1612,173950.76026712763
1613,168496.41205835663
1614,121741.9736220108
1615,87893.2881948576
1616,75971.25164176417
1617,90879.89506237305
1618,126367.46228793931
1619,142802.0912963147
1620,162372.2199220478
1621,136838.9484421348
1622,142757.9531341173
1623,268918.46456035716
1624,218211.13737937
1625,112613.69637376539
1626,155954.38042374834
1627,187160.19559749975
1628,278997.387024004
1629,174929.79425075007
1630,324137.41990034457
1631,209880.4327634092
1632,227111.54331122886
1633,169404.8724740633
1634,191497.23072848236
1635,176491.04920478907
1636,154557.15836998323
1637,203140.7320232634
1638,182243.27183246065
1639,178689.52426109667
1640,273233.23375824414
1641,170671.0521714519
1642,232232.93596362276
1643,218658.17253915622
1644,231278.11645093985
1645,198947.60045099456
1646,155295.80436212657
1647,149039.01746588346
1648,131792.94186594966
1649,144178.3349171743
1650,116597.0672159493
1651,120323.64903008068
1652,97021.69817257153
1653,97978.07269859876
1654,148704.49457055645
1655,143829.7873502629
1656,146458.95837296796
1657,152092.86416648407
1658,143977.4593851365
1659,119213.18658482797
1660,162935.62740032587
1661,386559.669497618
1662,407004.6857242567
1663,366098.2522599171
1664,354595.0434863714
1665,307751.12646696833
1666,300200.5243459054
1667,362184.2535917185
1668,331498.74804363947
1669,303000.61385709944
1670,338472.89182183705
1671,265923.4441754132
1672,364310.3767486173
1673,296359.2055885916
1674,244849.18596089573
1675,185106.0549901832
1676,195911.48809213671
1677,224949.99694373622
1678,339393.7241999643
1679,362118.737262143
1680,341304.46614276874
1681,241833.31184379145
1682,295276.2855931644
1683,175580.9000931057
1684,168243.63996288888
1685,170662.07177316968
1686,165655.2491411162
1687,167077.25137611956
1688,191948.23948537774
1689,197822.14418579754
1690,190941.74515824905
1691,183716.70113471203
1692,263509.3477458074
1693,170379.05323263473
1694,180810.47808400332
1695,164528.47943965436
1696,269405.3314698821
1697,163935.3827193393
1698,358363.93445273873
1699,326717.80177892646
1700,250138.9065692115
1701,259628.27126475534
1702,240672.46799983757
1703,257505.04859887267
1704,285773.68762249226
1705,228067.71009983824
1706,338249.12950243766
1707,216713.1359765279
1708,215145.47893752652
1709,271910.64086249913
1710,222487.14711067284
1711,267313.64223129535
1712,264400.0216687017
1713,285022.530131478
1714,219371.24597718188
1715,209203.44337177905
1716,186085.531122274
1717,174036.78247809806
1718,130087.34826596099
1719,192447.30406829348
1720,238130.53020894201
1721,163942.42651990257
1722,123596.65634081059
1723,156571.45368882234
1724,208041.13440399742
1725,240106.8844206874
1726,188015.17550464804
1727,160160.4112761788
1728,181995.31498870137
1729,168005.14725564726
1730,150942.9912292079
1731,121088.41540423463
